textid	text	label	source
436	I refinished a part of a table. It was quite enjoyable	neutral	journal
437	I really enjoy cooking, but when I cook on the weekdays, I don't really cook very creative things. As a result, even though it's salient, it's not very exciting.	neutral	journal
438	I finished a large project for work that myself and my team have been working on for the last three weeks.  The finishing touches were put on the project and the client liked it.  It is such a good feeling to complete such a large project and then have the hard work pay off when it is liked and accepted.	pride	journal
439	I used to weigh 100 pounds more than I do now, exercise is a very important thing to me.  It is a real priority in my life, and I make sure to get it done every day.  It just feels good.	joy	journal
440	There was an incident with my spouse where he was trying to restrain our dog that recently had surgery when we were going to feed him. Unfortunately, the dog reared his head back and hit my spouse in the mouth and knocked out his dental crown. This situation surprised me and made me anxious/frustrated because my spouse was really upset and now we'd have additional expenses to fix his dental work.	nervousness	journal
441	I am glad to still have my husband with me because he has so many health problems that hinder his life.  Each day is a new day to enjoy with him.	joy	journal
442	"I'm also self-employed for my ""day job"" as a freelance web developer. I completed a project yesterday that had been going on since last February. It wasn't a particularly big or complicated project it just was put on hold and delayed so many times by the client. We've finally been collaborating since the new year began on getting it over with - and yesterday it was finally completed. I'm very glad to have it off my plate I certainly don't like things lingering that long. (I'm also happy that I can collect on the balance of my pay!)"	joy	journal
443	I learned a long time friend died a few days ago. I live far away and have not had contact with this friend in a few years. This person was very close to me for many years and I frequently think about him. One of the things he wanted so much for me was to return to the Catholic church. I downloaded a Catholic prayer app on my tablet and read some of the prayers as I thought about the great impacts this person had on my life. I have never given up on God, just the Catholic church because of some of the doctrine that doesn't make sense to me. I appreciate that I was able to link back up to God in this familiar way from my past.	neutral	journal
444	I wasn't feeling the gym, as I had hurt my groin a couple weeks ago, and it was still sore.  Either way, I went in there, did well and got into it.  I did a bunch of things that I think will help it heal, and I feel good about that.	pride	journal
445	I was watching tv in my room alone but i didnt get to watch enough. I felt anxious and annoyed that i couldnt really relax.	neutral	journal
446	I was able to beat my time on running a mile by a significant margin from last time I tried.	pride	journal
447	I had pizza from a place I did not have since childhood, it was an interesting experience.	surprise	journal
448	Work was pretty good yesterday. I was busier than I have been recently and it felt good to be productive and feel like I was earning my paycheck. My project is getting off the ground and it's exciting to see some of my work start to pay off.	pride	journal
449	I managed to squeeze in seven hours of sleep last night, which is pretty rare for me these days.	joy	journal
450	we had pizza again so tired of pizza gross	disgust	journal
451	I had a slow morning of work because I work for myself. I was feeling a little nervous that I wouldn't make very much. I told myself I need to push on, and I ended up hitting my daily goal and going over. I felt very proud of myself for persevering.	excitement	journal
452	I had a work and a project I am working on.	pride	journal
453	it was good to get a full eight hours of sleep last night, i needed it after the hectic work week thus far.	neutral	journal
454	I recieved some good news about my job yesterday. I was proud of myself because I am number 6 out of several hundred people for my accuracy. This validation that I received and the bonus that this will lead to excites me.	excitement	journal
455	We went out to a local restaurant and had a nice dinner. They had a chicken special that was great and I had a nice glass of wine. My family and I had a great time chatting and laughing. It felt really good to relax.	joy	journal
456	I only got 5 hours sleep the other night. I woke up early about 3:30 and after tossing and turning for over 30 minutes... disturbing my spouse I got up and went downstairs to read.  I get angry and concerned when I cant sleep at night.	fear	journal
457	I do have so funny and annoying friends	embarrassment	journal
458	I am very thankful for my family. I am glad to be with them each day. It makes me think of all the things I cherish.	neutral	journal
459	I went to sleep after the appointment, much earlier than usual.  The tests and stress of it all exhausted me.	neutral	journal
460	I am a Christian.  I pray a lot and rely on my faith, especially in hard times.  I went to the hospital to visit a sick friend.  We prayed together and I left feeling encouraged.	neutral	journal
461	Yesterday there was enough turk work for a change. It has been very slow recently. At least I have a chance of meeting my bill payments next week but I have to sit on the computer every possible second to grab possible work.	nervousness	journal
462	Yesterday was a bad day for diverticular disease, I couldn't eat, and I was in a lot of pain. Still, I was able to function through it, and I know that if I'm patient the pain will go away eventually. I just wish there was a more permanent solution.	sadness	journal
463	Spending time with my family meaning my spouse and children gives me so much joy. Being older and having young chilldren gives me an appreciation of every moment with them. It has also given me a real focus on what is important. I never want to be a disappointment to them but instead be an example.	joy	journal
464	Being helthy in life is very very important to insure that we are able to live a longer happier life. So that we can be there for our children.	pride	journal
465	I have been sick and not sleeping that well . I actually got to take a short nap, and it was fantastic!!	neutral	journal
466	Being with my family yesterday made me feel happy simply due to how we all spent time together. Being off social media made a big difference for us all to talk and laugh together. My oldest son spent a lot of time with his younger brother by playing with him. The sound of laughter was amazing and is not something that is a daily activity. To have us all together communicating and joking together was a great feeling and one that is not a daily activity.	joy	journal
467	This would be kayaking with my dog.  There is nothing more peaceful than taking the boat out on the water with my best pal and just enjoying the peace and tranquility of the water and the breeze.  It make a horrible day at work just melt away.	joy	journal
468	The most salient thing from yesterday was how we are a family (wife and 3 kids) but as of recent we have been very distant from each other so the household is cold and callous. Just last month our house was loud and boisterous, now its silent and uncomfortable.	sadness	journal
469	Last night I spent the night with my wife watching a good movie as we laid together holding each other.	joy	journal
470	It was good to get out, with the weather being as nice as it was, and getting some cardio in. I needed it after doing so much sitting during the work week and relaxing after work.	pride	journal
471	There was a short Birthday celebration for my niece yesterday. It went pretty well, and she had a good time. I wish I could have enjoyed the time more, but I was focused on working and the problems I was having through the day.	joy	journal
472	I am very thankful for my health.  I try to eat healthy every day.	joy	journal
473	I went out with my friend for pho around lunchtime. It felt great to hang out with a friend as I hadn't been able to see any friends for a while. We chatted and at for a little over an hour and it felt very cathartic to be able to hang out with them.	joy	journal
474	It turned out to be a sunny and cooler day today, not rain like was expected. I got a really great hike in with the dog and was able to wear her out so she was behaved.	neutral	journal
475	Work made me feel like I had a purpose but also frustrated and annoyed because there are so many things going on at once.	nervousness	journal
476	I work in a dog daycare and for 10 hours I'm in a loud smelly room with dogs fighting and defecating and trying to jump on me. Yesterday it was raining so we didn't get to even go outside for a run. I was exhausted and one of the dogs peed on my shoe, and it's the only pair I have so i knew it would mean I'd have wet shoes the next day. I was so exhausted and overwhelmed when I got off I cried in my car.	disgust	journal
477	I was happy about school and I felt that I was going to do great things that day and make my family proud of me.	joy	journal
478	My son's girlfriend stayed home from work today. She was acting odd all day. I could tell something was wrong but did not know what.  My husband came home from work later and he was focused on his friends at work. He didn't want to talk about the kids or anything.  I felt alone and sad.  Basically I felt invisible.	sadness	journal
479	My relationship with God is as strong as ever as I have counted on Him to get me out of tough times. My money situation hasn't been the greatest over the past few months and we are finally starting to see the light at the end of the tunnel and it is due to the guidance and wisdom that came from praying. Yesterday I took the time to thank God for the help in these areas.	neutral	journal
480	Yesterday I read several chapters of Glass Beads Game by Herman Hesse. I like the book very much it makes me calm.	neutral	journal
481	Yesterday I found out I was shortlisted for a big promotion at work. I've been at this job for 3 years and was so excited to hear that my efforts might pay off and help me to make a better life for myself, my husband, and my baby. to hear that	pride	journal
482	I work at a university.  I am challenged by my job everyday.  I get anxious thinking about meetings where my written work will be critiqued.  (For accreditation)  I feel frustrated that my coworkers don't take me seriously.  (Some).  I feel proud because I know I'm doing a good job.	pride	journal
483	I really enjoyed my time with my wife and kids yesterday. I didn't get to see them much as they got home late from after school activities but it was a good time to talk hear about their days share some hugs and put them to bed. They make me feel like I belong and that I am loved and cared for.	neutral	journal
484	Yesterday I was reminded of how loved and appreciated I am. I was reminded that the people I care about care about me as well and that I am important to them	joy	journal
485	I say love life because I love my wife. She and I share a baby together and I couldnt be happier and proud. It excites me	joy	journal
486	Got to spend a nice evening with my husband.  It made up for not having a good day at work.  I was calm and had a pleasant evening.	neutral	journal
487	I had taken and participated in a new excercise class, that primarily would target the whole body in addition to cardiovascular excercise. It was a difficult experience, but I managed to perform all the excercises to a great ability, without feeling overtly exhausted or sore. Afterwards, I felt empowered and happy for participating in class, feeling motivated to pursue similar experiences in the future.	joy	journal
488	My husband came home from work with a cold. He sounds awful, and he didn't take anything for it. I am anxious that I am going to get sick also.I don't want his cold.	nervousness	journal
489	My day was rough yesterday work was hard and dealing with family after work was hard. I spent 8 hours doing grueling mechanical labor then had to run around and feed the kids make sure they did their homework and do house chores so by the time I went to bed it stood out as being the most happy relaxing moment of my day when I could read a book and go to sleep.	joy	journal
490	I played a video game I hadn't played in years for entertainment. It made me feel nostalgic.	joy	journal
491	My wife is supportive, caring, and loving. She supports me and brings me happiness and is a refuge from the troubles of the world.	joy	journal
492	I worked very hard yesterday and it paid off, as I am saving for a road trip	pride	journal
493	I am pretty salient about my work. I take great pride in knowing that I am doing my best.	neutral	journal
494	Yesterday, I had a great conversation on the phone with my old friend, Matt.  We made plans for Friday night to get together and catch up.	neutral	journal
495	I talked to both my kids yesterday on the phone. It made me very happy.	joy	journal
496	The work yesterday was different than most of days. I had some issues and the deadline was approaching. I almost missed it. Luckily I have the best co-workers that helped me out before I have asked for any help.	neutral	journal
497	It was the ladies supper at church. Not my church but my mom's church. She asked me to go with her to the first dinner with her a few months ago and I've gone with her to every one since then. I always have such a great time visiting with the ladies there. We made fast friends and it's something I look forward to every month.	excitement	journal
498	After work I went to a Magic the Gathering tournament at the local card shop. I went 2-1 losing the third round to a friend of mine that was playing a mono red burn deck.	joy	journal
499	Sleeping makes me feel energized and prepared for the next things to come. Which makes me less anxious overall.	neutral	journal
500	Yesterday I was able to get to work on time. I did all my task on time and was able to leave early. I was proud of myself for completing every task. It was a smooth day overall.	pride	journal
501	I couldn't sleep at all last night. I was tossing and turning and constantly waking back up. I don't know why, but it was a very long and lonely night.	nervousness	journal
502	After I finished with work, because I was preparing a slow-cooked recipe for dinner, I had free time to kill while my dinner cooked. I spent that free time playing video games with some friends, something I don't get to do as often as I would like because I typically spend most of my free time working on Mechanical Turk to earn extra money. It was an enjoyable and relaxing end to a pleasant and productive day.	neutral	journal
503	I got to spend part of the day with my best friends as I was helping them work on an outside project at their house. I felt good about socializing with them and I enjoyed helping them with the project.	excitement	journal
504	Spending time with my family makes me happy, I am so grateful for them. I feel lucky to have been so blessed.	pride	journal
505	I had a phone conversation with my mother yesterday, talking about Christmas gifts for my brother.  We accomplished what we wanted and decided what we're each getting him, so that's good.  It was a productive call.  Otherwise we didn't talk about much and I was relaxed during our chat.  It wasn't that eventful but I was pleased to be making progress towards getting my Christmas shopping done.	neutral	journal
506	I had a lot of work to get done yesterday and was quite apprehensive about whether I would be successful in completing it all. To my surprise and even with some interruptions, I was able to focus for a long period of time and get all my jobs done. I felt very satisfied and content when I left the office.	pride	journal
507	I had a medical appointment today, and was so relieved when all the tests came back showing that everything was good. No problems at all.	joy	journal
508	I had to work alone today and close at work. It was stressful because I was the only person at work. That meant I was in control of everything. I had to answer phone calls interact with customers and solve any issues that arose. It was stressful.	nervousness	journal
509	I was happy that my husband of 40 plus years and I worked together to cook a meal in the kitchen. After dinner and cleaning up, we had an enjoyable evening watching a favorite television program. It was a good, peaceful day.	joy	journal
510	I was able to accomplish a big quota at work and that made me feel both satisfied and proud of myself to know that I actually accomplished what I have being working so hard for.	pride	journal
511	I started work on a new project at work with some of my best coworkers and I am eager to continue working along side them to completion of this task.	pride	journal
512	My family is the biggest part and most important amount of every day for me. I was able to speak with my parents by phone to plan to go over there this weekend. My brother will be there too.	joy	journal
513	Not much happened at work. It was pretty normal day of work. I did all that I had to do for work. There was nothing really different about it.	neutral	journal
514	I met with my mom and niece to have ice cream after school. She is 6 and was so excited. We talked about her day at school. It was fun!	joy	journal
515	I made my own ramen yesterday with vegetables and fresh noodles. It was very good. Then I had some home made tomato mushroom soup.	pride	journal
516	Being able to take care of my family's needs brings so much joy and happiness. They are the most important part of my day.	joy	journal
517	Completed the most important project of my career. Now I can move on to other important projects. Completely satisfied with my work.	pride	journal
518	I got done with work a bit early yesterday and that made me excited as it gave some free time to do a few things that are more fun.	excitement	journal
519	When I got home from the day of manual labor I still had some energy so I convinced myself to go for a short run. Afterwards I came home and took a shower. I was pleased that I pushed myself physically that day, and felt accomplished as I plopped down onto the couch after a long day of exerting myself and being patient.	pride	journal
520	My husband cooked a porterhouse steak by pan frying it. It was absolutely delicious. A great dinner.	joy	journal
521	I love to cook and I was anxious to try a new recipe for a caprese grill cheese sandwich. I tweaked the recipe by roasting the tomatoes first and I was proud with myself that it came out even better than expected. I was super happy while I enjoyed my sandwich.	joy	journal
522	After hearing the result from my relative, I need some time reflecting about myself. I prayed that she will be healed and I imagine how I feel when I am in her position. Maybe death won't be so bad because I can meet God then.	neutral	journal
523	I didn't sleep well, it felt as though I was stressed out all night. I kept waking up and feeling like I needed to get up and do something. I couldn't think of anything to do, so I kept trying to go back to sleep.	sadness	journal
524	Yesterday was my husband's birthday, and since we'd done the whole revelry thing the day before we spent it peacefully in bed watching pointless TV shows.	joy	journal
525	My health is something that makes me anxious but still over satisfied. I am calm knowing that things could be alot worse.	neutral	journal
526	we had such a good time it was nice and felt very nice he was very loving	joy	journal
527	We ran some errands, that is always relaxing to me.	neutral	journal
528	I slept on the couch and it was uncomfortable.  I did not get to sleep quickly and I kept waking up.  I thought about how terrible my life is while trying to sleep.	embarrassment	journal
529	I didn't lose my appetite. But I can only eat soft foods, especially the first day. So I was hungry and jealous of everyone around me eating normally.	fear	journal
530	My wife and I got some time to ourselves after the kids went to bed. We were able to talk and just enjoy each others company for awhile. It was a relaxing end to a good day.	surprise	journal
531	I spent a lot of time with my friends yesterday. We weren't physically together, but we socialized over Discord and Xbox parties. It was fun. I didn't get to see them in real life yesterday, but we did have fun together. It made me feel less lonely and I felt happy. I felt at ease. I felt like I had meaningful connections to the world. I didn't reel isolated.	joy	journal
532	the food I made was good and made me happy and enjoy my day	joy	journal
533	i spent time with my family and had dinner with them it was fun and exciting and relaxing we had the best time together they are the best	pride	journal
534	I went to bed an hour and a half earlier than I usually do and my body really enjoyed the extra rest	neutral	journal
535	I love my work.My co workers cooperate me.So my work is full of satisfactions.	joy	journal
536	My job is also very important as I am in charge of the I.T. department. I am responsible for managing a few employees in our company. It brings a satisfying feeling to have everything working in order in terms of the I.T. needs of our organization.	pride	journal
537	my friend motivates me and makes my life keep going	joy	journal
538	being together with those we love is a life gift to us	excitement	journal
539	I was able to easily maintain my goal of 2 hours and 20 minutes of straight cardio for the first time.  I'm eager to expand my cardio to doing it 6 times a week.	pride	journal
540	yesterday when I got home and I watched classic Doctor Who on twitch.tv. It featured Tom Baker as the Doctor. I really did enjoyed it.	joy	journal
541	I answered an email to my sister in law about Thanksgiving dinner. I told her I would not eat some of the foods being served because I don't eat a lot and I eat very healthy compared to her. She got angry that I had the nerve to say that and was very short and terse in her answer back. I was confused because I didn't say anything mean or nasty, just told her my feelings.	sadness	journal
542	I got some rest that refreshed me after a tiring and bothersome day, so it was a nice step forward somewhat.	neutral	journal
543	My family is always there for me. I am proud that I have them and we have each other. We can count on each other when times are hard	joy	journal
544	Exercise is very important to me and I was afraid I would not have time to include a workout in my day yesterday. However, I was able to squeeze it in and it made me proud and satisfied for meeting my goal.	pride	journal
545	Work has been slow the last week or so. I haven't been able to hit my daily goal near as often as I would like to in order to keep my finances where they need to be. Yesterday was the first day this week I was able to make the amount of money I need to make daily to stay financially afloat.	neutral	journal
546	Things went quite well with my family yesterday. My wife made a wonderful dinner for us and with it being a rainy day the warm meal really made me feel loved. My kids were pleasant and we all had a fine time watching tv until bedtime.	neutral	journal
547	Spending time with my daughter and my husband was the most salient thing I did yesterday.  I was out of town for the weekend and was very excited to have some time to catch up with them and just hang out and relax together.	neutral	journal
548	I enjoyed my yoga and relaxation. I am always glad when I do it. Plus I walked to the beach, which is a treat.	pride	journal
549	GOD is the core of my being and existence. Everything revolves around it in my world. Family, work, friends, etc. My decisions are influenced by my belief and my faith in GOD. GOD is goodness, peace, love, protection, wisdom and acceptance. It does not get any better than that.	neutral	journal
550	I was able to take a great nap during the day. I usually don't get the chance but it made me feel really calm and refreshed.	neutral	journal
551	By recreation, I mean my time at night to kick back in front of Netflix for a couple of hours and take in the Walking Dead series.	joy	journal
552	I played a game with a friend and it was just something fun to do. Something to help relax and help me keep my mind off of things. We played for some hours too so I had a lot of fun.	joy	journal
553	After a restful sleep, woke up without alarm and fixed my coffee. I sat down to meditate on God's word. I felt calm and at peace the rest of the day.	neutral	journal
554	i pray to god daily and it makes me feel good. my days are often boring but god is always there	excitement	journal
555	Yesterday I left work and met my family at Target. We had to return some baby pajamas and get different ones. I was just happy to get out of work and spend time with my family. Afterw\ard we went to eat then home and watched a movie. It was a relaxing evening.	joy	journal
556	I had to work much later than normal so it messed up my daily routine. I still decided to work out before bed because I didn't want to skip my weight lifting routine. I did it anyway and it kept me up even later but I was satisfied with myself for forcing myself to do it.	embarrassment	journal
557	I had a really good time last night, After I got home from work I went over and hung out with my friend Lisa. We had a great time just hanging out and having a drink and talking.	joy	journal
558	I always enjoy spending time with my good friends. Although I don't have a lot of friends, the ones I do have I am very close with. I enjoy their company. Being around them makes me feel good, and we usually always wind up laughing about something.	joy	journal
559	I was able to spend some time with my family. I helped out my grandmother, and spent time alone with each kid to just talk.	neutral	journal
560	I felt quite excited satisfied and happy to complete my exercise routine.	joy	journal
561	I'm equally happy about my health. If I'm strong and healthy, I can be able to undertake my daily activities without any problem.	excitement	journal
562	A discussion with my daughter about having her spend more time in my home, working from her computer. It was important to me because I could help her with some of her bad habits. I will be proud to do so and happy that she is considering doing it.	excitement	journal
563	I spent time in prayer and reading my Bible yesterday morning, then spent time listening to a sermon yesterday afternoon.  It re-energized my faith and gave me deeper insight into God and my faith.  It brought me peace, joy and satisfaction.	neutral	journal
564	I decided to have a quiet night in and thus was able to sleep much more than usual on a Thursday night which started off my Friday on a good note.	joy	journal
565	Had to do some work in the morning that I wasnn't expecting so that was kind of annoying.	sadness	journal
566	I was able to finish all of my work quickly with no errors. After i had some time to myself to be able to do what i wanted.	pride	journal
567	I started working out again. I have been feeling out of shape but since it is winter, I want to start working out again. I feel happy and strong now.	excitement	journal
568	Work has been so busy, I find it hard to keep up and manage. I cannot wait until my vacation in December - I need the time off badly.	nervousness	journal
569	It is important to get a goods night sleep	neutral	journal
570	Yesterday I got the best sleep of my life. I finally caught up on some much needed sleep and feel refreshed and ready to go.	neutral	journal
571	Today was a blessed day as I had God in my heart! It was a good day as it was a day of appreciation for everything I have in this life!	joy	journal
572	My parents both helped me out big time with the house that myself and my wife just bought.  they have watched our son and helped wit the work quite a bit.  I am very thankful for them.	joy	journal
573	Every day I spend with my son is happy. I love having him around and I wouldn't change it for the world.	neutral	journal
574	I got a bonus payment for december and i am very happy for that.	joy	journal
575	I had a lot of fun with family.	joy	journal
576	I love her. She is the Joy of my life. Melonie Joy is the best thing that has ever happened to me and I love spending days with her.	joy	journal
577	I enjoyed some delicious bbq last night for dinner. I had some burnt ends and smoked ribs. I also enjoyed some delicious baked beans cole slaw and rolls.	joy	journal
578	I decided to stay indoors as it was cold and snowing yesterday.  I said a prayer and was thanking God for the warmth and shelter.	neutral	journal
579	While we had dinner, my girlfriend tried to cook chicken fajitas. It was a little unexpected and surprising	surprise	journal
580	I haven't ate very well lately, but I made up for that yesterday. I picked up both healthy food to help restore me and pleasure foods that I would really enjoy, like a gelato that I've always wanted to try. I ate it last night and it was delicious.	joy	journal
581	I had to work an 8 hour shift yesterday. It was by far the most time I dedicated to any single thing. It took up a lot of my time, but it was fairly boring. There were a few times where I got frustrated by the workload or irritated by my manager, but it was fairly dull. It sticks out in my mind because it took such a huge chunk of my day. It made me feel bored most of the time. I did feel pretty laid back; I wasn't very active, but I also kind of felt like I wasn't getting the most out of life. I felt like I was just going through the motions and just doing something merely to pay bills. It wasn't very stressful and didn't cause me a lot of grief or anything, but it was very time-consuming and dull.	neutral	journal
582	I completed a lot of work yesterday. I reached goals I had set out for my self. At the end of the work day I felt like I had accomplished a lot.	pride	journal
583	I was able to keep up with my daily eating schedule and was not tempted by outside food.	joy	journal
584	I took up power walking two months ago and I've lost weight and feel great. This is one of the most important things I've done for myself in years.	neutral	journal
585	Waking up daily and in the best of health makes me happy. I can live my life to care for myself my family and God. Without God it wouldnt be possible so I am thankful	joy	journal
586	I lovve to exercise. It makes me feel good emotionally. It also makes me feel like I am doing something for myself. It is my small daily gift to myself.	neutral	journal
587	I had a wonderful dinner evening meal with my family at home that was delicious but more importantly I got to share it with my entire family around the kitchen.	neutral	journal
588	I ate a bunch of Taco Bell. This was pretty gross and ruined any gains made during my workout.	disgust	journal
589	was able to meet up with my girlfriend after a week of not seeing her. I was very excited.	excitement	journal
590	Today at work I had the chance to catalog a $40k book which was a prized possession of my boss. It was just about falling apart but I was able to flip through, translate some German and get it up online for sale. My boss was pleased.	pride	journal
591	My wife and I had a good night. We talked about our future, our plans for a family, and other things. It was great to also just sit down and watch a movie before we fell asleep. It was satisfying.	neutral	journal
592	I was hanging out with my family a lot yesterday and it made me feel really good. I haven't seen them in a while so it was nice to catch up. We had a nice family dinner and played some games at my mom's house	excitement	journal
593	It was just another day at work, where I didn't know if I would make good money or not so good money.	nervousness	journal
594	I found a new pokemon game edit online and I modified it to suit my needs. It was a nice time because I was able to figure out exactly what I wanted and a way to do it that circumvented my limitations in editing someone else's program.	joy	journal
595	I had a really good day yesterday on mturk and was able to hit my daily goal and more! im very proud of myself and it was a significant cherry on top of a great day.	pride	journal
596	its so nice to feel that everything i worked for was worth it	joy	journal
597	i appreciate my family so much. they're very supportive and always there for me.	pride	journal
598	I checked an online order I made and it said that I would be receiving it today. The shipping was quick and I'm happy that I'll get to use what I purchased. I hope the product is good as it's one I haven't used before.	excitement	journal
599	I'm working on a short story in my free time. I find it very difficult, but am chipping away at it. I spent about a half hour on it yesterday. I'm not sure I improved it at all or added much, but I'm glad I'm staying close to the piece.	pride	journal
600	i feel very safe and happy when surrounded by my family	joy	journal
601	I had the day off work so I had lots of time to hang out	neutral	journal
602	I tried a new lasagna recipie yesterday, it turned out to be very good.  My family was very happy with it	joy	journal
603	I like reading the Bible and studying the word of God because I think it makes me a better Christian.	pride	journal
604	I finally got good sleep after a long and fun day at work a day that I was so happy to experience. I ended up sleeping longer then I had expected and was happy about that and woke up refreshed.	neutral	journal
605	My work yesterday involved working around the yard, mowing, trimming branches and bushes, sweeping the walk and patio and finally cleaning and refillling all of the bird feeders.  It is very enjoyable work for me.  I love being outdoors.  It's also exercise as I built up a sweat once or twice.  When I was through, it looked and felt like a good accomplishment.  The yard looks great and our curb appeal is really good.	neutral	journal
606	Today I feel sad at work. I feel anxious because I have too much to do. I feel so overwhelmed	sadness	journal
607	I ate at a restaurant with a friend. However, when mt salad arrived, it had bacon and bleu cheese all over it. I failed to notice that was listed on the menu, and had to spend some time picking all of it off. I don't eat red meat or moldy cheese. After I did that, though, the salad was very good.	neutral	journal
608	Spending the day ( like every other day) babysitting my grandbabies. I love them so much and enjoy most every part of being with them during the day. I know how lucky I am to be able to babysit them every day.	pride	journal
609	I hadn't been able to work out in awhile due to an injury, and I just bought a new set of weights I was excited to try out. Yesterday was really nice in feeling that I could start exercising again.	pride	journal
610	I like to eat so food made me feel good.	excitement	journal
611	I had helped my sister with a project that she had for school, it required taking various pictures of landscapes and people. It took a bit of time, but it was not a big problem for me or my schedule. I felt proud for my sister in terms of how much she had improved in her class, and calm for participating in something beneficial for someone else.	pride	journal
612	I felt very good and happy about my family as I do everyday. I am very thankful for them.	neutral	journal
613	Having enough money to buy food makes me happy and satisfied. God will provide.	joy	journal
614	I spent the early part of the day alone, processing photos and doing Mechanical Turk HITs. Not so much fun. But when my wife got home from work and we chatted a while, it was very good. I showed her some of my photos and she talked about her day at work.	joy	journal
615	Every day eat health food	neutral	journal
616	I take pride in having a good relationship with my family members. This makes me feel like a good person.	joy	journal
617	Today is thirty days that I have quit smoking. It was a hard path but I've made it this far and I'm going strong.	pride	journal
618	My family was the most salient thing about my day. My baby boy turned 9 months old today. It made me fee so proud and nostaglic and introspective. I reflect back and feel happiness that I created a beautiful child that is my own family.	pride	journal
619	I felt I had the love and support of my wife and children as I waited for my medical results.	joy	journal
620	We picked out or artificial Christmas tree online yesterday. It is one of the ones we really wanted last year but, could not afford at that time. It is one of the ones with an app so that you can set the individual lights to whatever color you want. Because we ordered it online I am anxious for it's arrival. I can remember Christmas's past and picture how this tree will be bright and beautiful for years to come.	joy	journal
621	I went to Olive Garden with the wife for lunch. The Pasta Fagoli was good as usual.	joy	journal
622	It was a really easy day at work so I got to spend a good chunk of it turking and making some extra money	neutral	journal
623	We had left over spaghetti and meat balls for dinner with garlic toast. It was very good and it made me feel calm and happy.	joy	journal
624	I feel so happy when I come home and am able to see my daughter and wife. They are the most important thing to me and it is very salient.	joy	journal
625	I spent part of the day messaging back and forth with my birder friends. I had found a rare bird last week and they were complementing me and I was telling them how easy it was. So that was kind of fun.	pride	journal
626	Spending time with my wife after work is most precious event of the day. Making our dinner together and catching up on things with my wife during cooking a meal is precious and fun way to spend time together.	joy	journal
627	I was happy that I was able to participate in the activiites of daily life.  Although I often take them for granted, I was happy that I could enjoy walking outside and being a part of my community.	joy	journal
628	I bought a chicken from the store a few days ago - it was organic with no hormones, antibiotics or anything to be concerned about.  I was looking forward to roasting it in the oven and having a healthy meal.  I also bought some fresh asparagus, which I steamed to have with the chicken.  Everything was very tasty, and very healthy.	joy	journal
629	My love life is the best thing that I have going for me in my day to day as i work on my goals. I think I found someone special.	joy	journal
630	My family is crazy I have a aunt that never stops I told her yesterday that am done dealing with this am done frighting with everyone over this I cant' make other people do what she wants or what is right and then my sister one is the cause of all our problems the other just cares about herself and friends but then she gose crazy if anyone say anything about the problems thst my other sister caused	anger	journal
631	I had a really good dinner yesterday with my wife and my son. We were really able to relax and connect.	neutral	journal
632	It was a good day worked out felt more energized and had a good overall workout	joy	journal
633	I love my family.My partner always co operate with me.She give more confidence for me.	joy	journal
634	It felt good to be able to work such a great job and take care of myself.	pride	journal
635	I really love my job.  I have a good time doing it and am very happy.	joy	journal
636	I enjoyed powerwalking a couple of miles after work for exercise. Getting out in the fresh, cool air, while pushing my body to walk faster made me feel good.	joy	journal
637	It was just one of those days that didn't seem to really be active. The kids were at school, but came home all hyped up. Didn't want to settle to do school work, wanted to fight with one another. They hated dinner.But that night we were able to refocus on what needed to be done which is attend church.	joy	journal
638	We have been very busy lately. Yesterday we were a little sleepy after lunch. We laid in the bed with our dog snuggled and napped. It was very calming and nice. I value those moments so precious.	joy	journal
639	My mother makes batches of soups and chili's during the summer and stores them. It always s happy time when she breaks one out for dinners.	joy	journal
640	Waking up rereshed and having a great conversation with my wife.  We talked all day and it never ceased to be insightful and amazing	joy	journal
641	It's been warming up where I live so yesterday I picked up the golf club for the first time in months and did a few practice swings.	pride	journal
642	My dog was really well behaved. She is my family and i love her so much.	pride	journal
643	I cooked something new for dinner last night and it actually turned out decent. Vegan nachos, I don't do well with dairy but miss eating cheese so I decided to try something new. I was happy when I realized it tasted good.	pride	journal
644	I love doing all I can to provide for my family.	pride	journal
645	Having a great nights sleep is great, we all deserve to get a great nights sleep, and last night I totally was feeling the great amount of sleep I got last night.	neutral	journal
646	I made chili cheese quesadillas for dinner and we had chocolate mousse cake in lieu of an actual birthday cake. Delicious and low-effort.	joy	journal
647	I watched as my son was playing and realized how fast time is going. How much he has grown. It is going by so fast. His happiness means everything to me.	joy	journal
648	After my doctor's appointment, I went over to my parents house to catch up. As always, I felt happy seeing them and getting to chat with them about how our lives were going.	joy	journal
649	i had some tacos.  they were amazing!  made me feel so happy!	joy	journal
650	Exercise is important part of my life because it helps with stress from work.	joy	journal
651	I was able to take a really good nap the other morning. I was able to cuddle with my cat and it felt so relaxing and calm. It's exactly what I needed.	neutral	journal
652	My daughter had been home for a few weeks. It was time for her to go back to college. She is in her final semester and will graduate this May. I am happy and proud.	joy	journal
653	Continued with the physiotherapy exercise after being pushed by my daughter. Great to have a daughter who care for me so much.	joy	journal
654	I got some good news regarding some blood work I had done. I have been working hard at getting my numbers where they should be, and this proved that my hard work has been paying off. I want to keep doing what I am doing and try to improve even more than I have already.	pride	journal
