textid	text	target	source
595	"I spent time witb my famil last night.  My wife works a mix od days and nights, but had the day off yesterday.  I came home and my wife had dinner ready.  After diner, we helped the kids with homework, and played the boardgame ""Sorry"".  They went to bed, and we had some time alone toghether."	pride	journal
596	I used to love to draw but stopped after the kids were born and I didn't have much free time. Now my kids are older and both really like to draw. I decided now would be a good time to take it back up. I have been drawing for a few weeks and today was probably the best picture that I have done since I started. I was really pleased with how it came out.	joy	journal
597	Recovering from a surgery and feels great to be healthy.	neutral	journal
598	i made a huge breakfast	excitement	journal
599	My fiance made pasta with vold shrimp and jar sauce was nasty.	disgust	journal
600	Hung out with family after work and their face gives me joy and happinness. I start to remember how proud and happy they make me and how I could not live literally without them at all.	pride	journal
601	I really appreciated the food I ate yesterday.  Lunch was my favorite part of the meal.  I considered how I eat much more healthier now.  I ate a veggie wrap which was absolutely delicious.  I had feelings of being calm since I always feel serene when I eat a good and healthy meal.	neutral	journal
602	Dinner was cream of potato soup and fresh bread.  The house smelled of the bread rising in the bread machine and potato soup is so easy to make yet I don't often.  It brought back memories of my Dad since he used to make it often when I was growing up.	neutral	journal
603	I was able to work. All stress was gone.	joy	journal
604	Yesterday was the day we go for a church service at a local nursing home.  Our pastor play music and the people who come sing along.  They really appreciate us being there.  It is good to worship  God with this group of people.	joy	journal
605	Got some really good sleep yesterday, the dreams were fun.	neutral	journal
606	I love to watch movies from the library that are documentaries. Yesterday I watched a political documentary and it really caused me to think about the way I view the internet.	neutral	journal
607	My wife is the most important thing in my life.  When I get home it is her smiling face that makes me glad I am alive.	joy	journal
608	I was much proud about my work yesterday, as I was organizing a meeting and which was successfully done in order to sign up a project with the client.	pride	journal
609	I took the day off to get my tooth extracted. So I after I had it out, I had the rest of the day to recuperate. I spent some of that napping and getting more sleep. It helped me get calmer and more rested.	neutral	journal
610	My oldest son sometimes calls us when he's on the way to his home from work. He asked about my medical appointment as he's aware of the pain I've been having. I enjoyed talking to him and was happy that I could report that things will likely work out fine.	pride	journal
611	The fish fry and curry were appreciated by everyone but the most important acknowledgement was from Kailash aged five. He said 'grandma I love when you make fish for me'.	joy	journal
612	We watched I Was Prey in a glorious hours-long binge. It was fun and relaxing.	neutral	journal
613	I learned that a band I really like is coming to town, so I purchased tickets. I'm really excited to go!	joy	journal
614	We had some homemade chicken wings that I made in the oven with a special sauce. I paired it with some chicken broccoli rice and some seasoned green beans and the kids loved it. For dessert we had strawberry cheesecake. I love cooking for my family and I loved seeing their reactions when they tasted the wings.	joy	journal
615	I was happy to get extra sleep because I needed it. It felt so good to relax and drift off.	joy	journal
616	I have some sort of inflammation in my larynx and my doctor doesn't know quite what it is but we are determined to treat it.  I just want to be able to drink coffee again!	nervousness	journal
617	I try throughout my day to always remember God is there watching and live accordingly and know he is there for me in prayer.	joy	journal
618	My daughter cooked dinner for all of us yesterday. It was a simple but a delicious one. I enjoyed sitting together with the family for the meal.	excitement	journal
619	We ran some errands, that is always relaxing to me.	neutral	journal
620	I worked out in the morning and the afternoon even when I did not feel like it. once I started I felt better.	pride	journal
621	I enjoyed eating a bacon cheeseburger from my favorite restaurant, Cheddars. I used to eat bacon cheeseburgers all the time when I was younger. The food made me feel happy and nostalgic.	joy	journal
622	I finally was about to try that new chicken sandwich from Popeye's that everyone has been raving about. It was the best chicken sandwich I've had...ever!	joy	journal
623	I had dinner with a friend.  It was fun to visit and catch up.  Just having someone to talk to is important for people.	joy	journal
624	It was a great workout that made me feel worthwhile.	joy	journal
625	I was happy to get to spend time with my family and enjoy time with them	joy	journal
626	I was happy about school and I felt that I was going to do great things that day and make my family proud of me.	joy	journal
627	God was part of my life yesterday as he is everyday and everyday is great because of God.	joy	journal
628	Some high school friends of mine get together once a month to catch up. I usually miss these things. It was a blessing to be there and share memories.	neutral	journal
629	The third salient thing would be my family. I got to see my mom yesterday after work and spend the rest of the evening with my husband eating dinner together and watching a movie.	joy	journal
630	I made homemade chicken and dumpling soup. It made me feel warm and nostalgic because it was my great grandmas recipe and she would invite me over everytime she made it.	neutral	journal
631	ed is a good friend of mine.  he rang the bell an dthere he was.  he delivered my mail to me as he often does.  we chatted for a bit and he had his dogs with him.  he is such a good and kind person and it is always a delight to see him	joy	journal
632	I was definitely excited about this and the possibilities that could come from it so I was pumped to show everyone what I could do.	joy	journal
633	I was quite proud and satisfied to complete my work.	neutral	journal
634	I didn't exercise yesterday.	sadness	journal
635	I was super tired by the time evening rolled around and when our kids went to bed I laid down with my wife and chatted until I dozed off.	joy	journal
636	I am proud of my children and wife for all they try to do to help me. This one of the few things that gives me happiness.	pride	journal
637	My husband came home from work with a cold. He sounds awful, and he didn't take anything for it. I am anxious that I am going to get sick also.I don't want his cold.	nervousness	journal
638	Yesterday I got the best sleep of my life. I finally caught up on some much needed sleep and feel refreshed and ready to go.	neutral	journal
639	I ate a mesl of steak that i cooked myself. It was very flavorful and i was so proud how well i made it all by myself.	excitement	journal
640	I love my job I love getting to help people. I work in IT and get to fix computer problems.	joy	journal
641	I was able to get through the most difficult monthly reconciliations for my work. It was difficult and time consuming, but is always good to get out of the way.	neutral	journal
642	Running on the treadmill last night I ran quicker than I've done for a number of years.  I have a goal in mind to reach by the end of the year, and this was a major step towards reaching it.	pride	journal
643	My morning routines start with Centering Prayer for 20 minutes, then I pray Lauds to connect me with the prayer of the whole church, Next a type a page into my journal then I simply hangout with God for the last half hour. By this time I am calm and ready for connecting with my housemates. Toward the end of the work day we all gather to say Vespers together before celebrating Mass together in the evening. Praising God for all the the blessings and the challenges of the day is truly what I am about.	neutral	journal
644	my husband and i are 14 years together, we have been together since we were 16. we are now 31. we essentially grew up with each other. we had our child at the age of 19, so in addition we have grow up with her. my husband is a sweet, always comforting me and make sure to let me know everything will be okay. i dont think i would have been able to accomplish everything i have thus fa with out his support and unbending unconditional love. he is a blessing, wonderful father and husband. wish i could cater to him more, he really deserves every single star in the sky.	joy	journal
645	I ate a bunch of Taco Bell. This was pretty gross and ruined any gains made during my workout.	disgust	journal
646	I helped my parents prepare for a cruise they will be on in one week. I felt helpful.	excitement	journal
647	I worked out on my elliptical machine today. It was so exciting because I went faster and farther than I have been averaging. I think I'm getting more fit!	pride	journal
648	"I practice archery often and am able to do that in our large area in the backyard.  This is one of my passions.  I've been at it for many years.  I love the competition but usually stay here to practice and enjoy my alone time.  It's exciting to see my progress and especially when I master a new tactic.  Recently I've been using a device that allows me to ""scope"" the target.  I'm getting better and know that there's always room to improve."	pride	journal
649	It was spending time with my family. It was a good time.	joy	journal
650	When I got home from work I spent time with my husband. He ordered pizza for us, then we cuddled and went to bed. I felt happy to be around him and its nice to share an intimate thing (sleeping) with someone.	excitement	journal
651	I was able to facetime with my sister and saw that she had a baby girl yesterday. It was amazing to finally see my niece, Zuri. Looking forward to making the trip out to Colorado to see her in person.	joy	journal
652	All day, I struggled with period cramps and excessive bleeding. This is my first period in 10 months. I felt awful throughout the day so I was constantly reminded of it. Hot flashes, cramps, and having to change pads every hour or so.	disgust	journal
653	Had a meeting with our owner about our losses it was not good we are in the hole financially big time.	nervousness	journal
654	The answers in the Bible are God speaking to me which gives me directioncomfort joyhappinesspeace goodnessgentlenessmeeknesstemperance	excitement	journal
655	I spent the early part of the day alone, processing photos and doing Mechanical Turk HITs. Not so much fun. But when my wife got home from work and we chatted a while, it was very good. I showed her some of my photos and she talked about her day at work.	joy	journal
656	I cook for both myself and my brother.  I am his caregiver due to his medical condition.  I carefully plan our meals most of the time.  Yes, there are also days where I just wing it, but those are rare.  When I prepare the meals, I am thinking good, tasty and healthy thoughts.  I enjoy shopping for the right foods and I also enjoy preparing the meals.  I have an inhouse critic, so I am careful to his health needs and also to his taste.  I love the challenge.	joy	journal
657	I have been trying to get more exercise lately and yesterday I took two very long walks, which I am feeling good about.  I need to keep that up because it will help with my weight loss and it will also make me feel better in general.	joy	journal
658	I tried to do some exercise yesterday beause i'm gaining weight, but don't have the motivation to do so.	sadness	journal
659	We stopped and got fast food for dinner, which we NEVER do, so it was a treat!	joy	journal
660	My husband cooked a porterhouse steak by pan frying it. It was absolutely delicious. A great dinner.	joy	journal
661	Today i exercised a lot for my abs	pride	journal
662	I have a large project at work that has been very difficult. Yesterday I hit a large roadblock with it and I spent most of the day troubleshooting the issues. They're still not resolved and it's very frustrating. Because of this my work was the most salient thing about my day yesterday. I love my job but it can be very frustrating when problems happen that are difficult to fix. It distracting and I need some time to myself to think through the problems.	nervousness	journal
663	I was able make time yesterday to work out and that made me feel great. It was a while since I worked out and being able to get a work out in, was a nice feeling.	pride	journal
664	Exercise was important because it was a nice day outside and I took some time to myself to just enjoy it.	joy	journal
665	I had a really good day yesterday on mturk and was able to hit my daily goal and more! im very proud of myself and it was a significant cherry on top of a great day.	pride	journal
666	I got some rest that refreshed me after a tiring and bothersome day, so it was a nice step forward somewhat.	neutral	journal
667	I felt good lifting weights and then going for a long walk around my neighborhood.	joy	journal
668	by excercising my heart it was such a great meeting of my body and mind. I felt extremely calm afterword.	neutral	journal
669	I reached my goal of drinking one gallon of water yesterday. I haven't done that in forever!	pride	journal
670	I am grateful for my wife. She is the best thing that ever happened to me. Just day to day living with her is joyful. She doesn't need to do anything special in order for me to appreciate her. She got up and while I was rushing around to get ready for an early morning meeting, she made breakfast for us and we got to sit and talk for ten minutes. Made my day.	neutral	journal
671	I heard from one of my old college housemates. He is planning a group Facetime to celebrate his birthday this week. I will be facetiming with friends I haven't seen in decades. I'm very excited.	excitement	journal
672	I got to talk with my parents. They called to tell me good news that my cousin got married and is having a baby. It was such a wonderful thing to hear.	surprise	journal
673	After my nap I tried to do some online survey but I was all foggy and disorented and only lasted attempting to work for a few hours before I layed down again	confusion	journal
674	Yesterday I finished my fourth week in a row of 30 minutes of exercise.	excitement	journal
675	I am almost done with a certification program to teach English as a second language. I'm happy about that and will be happy to finish.	joy	journal
676	We enjoyed a cup of coffee in a nice cafe	joy	journal
677	I made money and a large performance bonus, which is much needed and appreciated. Because of how large it was, I'll be able to buy all the presents for xmas that I want to buy and make a great Christmas for my family.	neutral	journal
678	I had such an enjoyable meal yesterday. I had been craving it for so long. It was probably the highlight of my week.	joy	journal
679	Yesterday I went hunting. I had to hike for 4 miles and I was able to stalk a large deer for quite a while. I didn't get anything, but I had a really good time and felt great when I got home.	joy	journal
680	My relationship with God is as strong as ever as I have counted on Him to get me out of tough times. My money situation hasn't been the greatest over the past few months and we are finally starting to see the light at the end of the tunnel and it is due to the guidance and wisdom that came from praying. Yesterday I took the time to thank God for the help in these areas.	neutral	journal
681	I started work on a new project at work with some of my best coworkers and I am eager to continue working along side them to completion of this task.	pride	journal
682	I went to the gym after work instead of just sitting and watching tv and felt good to get out of the house	pride	journal
683	I watched a few episode on netflix of a series that I was enjoying.  I liked it overall but found the ending to be disappointing and confusing.	neutral	journal
684	I was able to go to church yesterday and that was what really set my day to be a good day. I like when I am able to have time to establish my faith and to participate in a church service.	joy	journal
685	I am proud of myself for sticking to my diet. It has been a hard week but I have stuck to my goals. I am getting kind of frustrated with the blandness of my food but I must eat it to lose weight.	pride	journal
686	My kids made us a wonderful dinner and we were quite surprised with it.  It was so fun and we had a good time	excitement	journal
687	My wife has 4th stage cancer and is going through chemo every 3 weeks.  In the 2nd week after the last chemo treatment she is her normal self and able  to cook.  So yesterday for dinner we had a good cooked meal that was delicious as she knows how to cook and it also was a sign of some normalcy coming back for her in her life.	neutral	journal
688	I finally finished a hand beaded bracelet that I have been trying to learn for over a month. It made me feel great to have it done. It looks really cute too.	pride	journal
689	My family was the most salient thing about my day. My baby boy turned 9 months old today. It made me fee so proud and nostaglic and introspective. I reflect back and feel happiness that I created a beautiful child that is my own family.	pride	journal
690	I was proud of myself for continuing my daily exercise routine, but at the same time feeling bored with my workout music. I felt somewhat frustrated that I had hit a plateau with weight loss and decided to add some different weights to my usual routine.	pride	journal
691	"I'm also self-employed for my ""day job"" as a freelance web developer. I completed a project yesterday that had been going on since last February. It wasn't a particularly big or complicated project it just was put on hold and delayed so many times by the client. We've finally been collaborating since the new year began on getting it over with - and yesterday it was finally completed. I'm very glad to have it off my plate I certainly don't like things lingering that long. (I'm also happy that I can collect on the balance of my pay!)"	joy	journal
692	I enjoyed powerwalking a couple of miles after work for exercise. Getting out in the fresh, cool air, while pushing my body to walk faster made me feel good.	joy	journal
693	I went to bed an hour and a half earlier than I usually do and my body really enjoyed the extra rest	neutral	journal
694	I made a rotisserie chicken for dinner which we all love.  I don't eat gluten but I make fun substitutes.  We had cauliflower mac and cheese for a side dish as well as a fresh salad.  It was a lovely dinner.  I enjoyed it with my family.	joy	journal
695	when nothing goes right I know God is there with me. He is there to lift me up. he's always there to talk to and never judges me. I love him and always blessed for the blessing he gives	neutral	journal
696	i feel very safe and happy when surrounded by my family	joy	journal
697	I found out I did well on a project at work today. I got good ratings. I was happy and proud.	excitement	journal
698	My husband was being a pain about my oldest daughter going to her boyfriend's again. I wish he would grow up and realize she is 16 and is going to have a life that doesn't involve us. Now and more so in the future.	anger	journal
699	My adult daughter called me with a personal problem yesterday and ask for (and hoped for) my help. It was a bit difficult but I was able to help her and she was very grateful. I'm proud that I adult children respect me and know they can come to me for anything and it makes me very happy to help them.	pride	journal
700	Spending time with my wife after work is most precious event of the day. Making our dinner together and catching up on things with my wife during cooking a meal is precious and fun way to spend time together.	joy	journal
701	I was so happy to spend the day yesterday with my family. It made me feel like my life had meaning. Family truly is the one thing in life that makes life worth living. Without my family my life would be dull and lacking in love.	joy	journal
702	my sleep was devine. i fell into a deep slumber almost immediately after than wonderful meal.  i dreamed of pleasurable events and imagined food in my dreams.  i woke up so refreshed and ready to go.  it was a very peaceful sleep that i had.	joy	journal
703	"Yesterday was my ""PULL DAY"" in my workout routine. I was able to achieve 50 pull ups with 65 lbs hanging from my waist on my dip belt. I went up in weight from last week and felt great!"	excitement	journal
704	I played a video game. It was fun.	excitement	journal
705	A discussion with my daughter about having her spend more time in my home, working from her computer. It was important to me because I could help her with some of her bad habits. I will be proud to do so and happy that she is considering doing it.	excitement	journal
706	I need exercise to feel calm and relaxed. It helps me deal with the rest of the day.	neutral	journal
707	being together with those we love is a life gift to us	excitement	journal
708	I really really enjoy bed time. lol. Every night when I crawl into bed it is the most relaxing part of my day. I think it may be one of the most favorite parts of my day ( aside from babysitting my grandbabies).	neutral	journal
709	I spent the day thinking on the importance of living a life of faith.  I came to a realization that it is absolutely and positively important to always think about what I am thinking about and know that God is always in control.	joy	journal
710	my friends make me happy just knowing them and they are a very important part of my day	excitement	journal
711	I am really struggling with my son. He has been diagnosed with autism and adhd but he is very high functioning and near genius level intelligence. Our problem is that he hates everyone in the house. He doesn't want to be part of a family. He doesn't want to have brothers or a mom. He wants to be alone all the time. He is 12. Obviously these are unrealistic thoughts he is having. He makes it so difficult to get along with him. He treats everyone badly and refuses to even try to change his negative behavior, instead using his diagnoses as an excuse for it. He has been to multiple different specialists, now we have one that comes to our home 3x a week and we have made no progress. In over three years. I'm tired.	nervousness	journal
712	i try harder to talk very much with all my family because i think its the most easiest form to get their hearts and be very compresible	excitement	journal
713	I eat healthy. I had creal for breakfast, a peanut butter sandwich for lunch and goulash for dinner. I was pleased that  didn't eat any sweets yesterday.	neutral	journal
714	I've had a persistent cough for seven weeks. I've been to the doctor twice and taken three different Rx's with no luck. I was beginning to worry. My doctor finally ordered a chest xray and the results came in yesterday. Everything is clear and my cought is much better although it hasn't totally disappeared yet.	joy	journal
715	My family is crazy I have a aunt that never stops I told her yesterday that am done dealing with this am done frighting with everyone over this I cant' make other people do what she wants or what is right and then my sister one is the cause of all our problems the other just cares about herself and friends but then she gose crazy if anyone say anything about the problems thst my other sister caused	anger	journal
716	I didn't sleep well in the night, so I spent a good portion of the afternoon dozing and napping. I was glad to get caught up on sleep.	neutral	journal
717	It is important to get a goods night sleep	neutral	journal
718	I love falling asleep after having a nice big meal!  I feel very warm and contented and it's easy to sleep!	neutral	journal
719	I was worried that I haven't been exercising at the gym. I went for a walk but would have liked even more moderate activity for my health.	nervousness	journal
720	An article I wrote was published and quickly got high praise reviews. Yippee!	pride	journal
721	After work and dinner, the only thing I wanted to do was watch the last episode of the TV show I've been watching for a while. The finale was so surprising, so awful in a way, and creepy, but so good! A great show!	excitement	journal
722	I finally had the time and energy to walk a mile today. I was worried about my chronic shin splints but they behaved and I was able to go the full distance. Good progress.	joy	journal
723	Managed to get more food in me yesterday. Really need the extra calories. And felt I ate enough for a change. But have to be extra careful of food budget.	joy	journal
724	I went to a scheduled appointment with my dermatologies yesterday for a laser treatment.  I had been told there was virtually no recovery time for this particular treatment, which proved to be the case.  I am alreay very pleased with the results an know they will be better with time.	surprise	journal
725	I took the dog for a  nice walk in the woods. After having a sprained ankle all summer, it feels great to get back into shape.	neutral	journal
726	I did a lot of running and jogging.	pride	journal
727	When I have arrived home, my daughter was waiting for me patiently. At least that how she look like but I felt that was excited and eager to go outside and play. I am her best playmate. Well, the dog too, our German shepherd.	joy	journal
728	I felt it was very important and salient because I was very happy and I love my family very much. We went out to dinner and had a great time. I love spending time and laughing with my family.	neutral	journal
729	I ordered pizza which I was craving and it was delicious	joy	journal
730	My brother and nephew, who I don't see as much anymore, both came over to play basketball at the gym with me. My car has been down for a few weeks so I've been stuck in the house a lot lately. It felt really good to get out of the house and spend time with my family. We talked about a  lot of different things like basketball, life back in Pennsylvania, and work life. It felt like I refueled after spending time with them.	excitement	journal
731	After a restful sleep, woke up without alarm and fixed my coffee. I sat down to meditate on God's word. I felt calm and at peace the rest of the day.	neutral	journal
732	I met with my mom yesterday to talk jointly with a financial adviser regarding a fair amount of money she and my dad were bringing over from their home country. We had a lively discussion with the adviser and he persuaded us to put the money in a regular investment fund, rather than an annuity that the other salespeople were trying to sell us on. I felt satisfied with this advice and that I had helped steer my parents in a better direction.	joy	journal
733	I went to Olive Garden with the wife for lunch. The Pasta Fagoli was good as usual.	joy	journal
734	We had left over spaghetti and meat balls for dinner with garlic toast. It was very good and it made me feel calm and happy.	joy	journal
735	I went to bed around midnight and knew I was going to have to get up with my toddler in the morning. I was worried I wouldn't get much sleep and I would be grumpy, but she slept much later than usual.	surprise	journal
736	I enjoyed my time with my boyfriend because it was our one year anniversary so we just spent a lot of time together and set up Christmas decorations.	neutral	journal
737	I finally got in a good night's sleep. Recently, I had not been sleeping well and switched to a new natural sleep aid. I felt rested and energized. Finally.	pride	journal
738	Yesterday I volunteered at the thrift store that funds the homeless shelter. It makes me feel good to help even if it is just in organizing the store. I feel my little bit of work contributes to what others are doing to make the mission possible.	pride	journal
739	My mother-in-law's birthday was yesterday. She wanted pizza so I got her a deep dish pizza. It was very good and very filling.	joy	journal
740	I was having a lot of stomach issues. I had no idea why. Maybe I was just anxious. I was thinking about an old friend for a long, long time.	fear	journal
741	I was at work for most of yesterday and was fairly busy. I was anxious to meet a deadline; however, the work was mind numbing data entry stuff. It took up the bulk of my time and mental energy.	nervousness	journal
742	I played video games from my childhood and it was very exciting.	joy	journal
743	I cleaned my house pretty well and it felt great.	joy	journal
744	I love my work.My co workers cooperate me.So my work is full of satisfactions.	joy	journal
745	I slept well yesterday	joy	journal
746	My special other is always so supportive under any circumstances, but he was so sweet when I shared with him about my article. Next thing I knew a bouquet of my favorite flowers arrived with the most beautiful note about how proud of me he was and he brought over a very special bottle of champagne last night!	joy	journal
747	I got to spend part of the day with my best friends as I was helping them work on an outside project at their house. I felt good about socializing with them and I enjoyed helping them with the project.	excitement	journal
748	I spent time in prayer and reading my Bible yesterday morning, then spent time listening to a sermon yesterday afternoon.  It re-energized my faith and gave me deeper insight into God and my faith.  It brought me peace, joy and satisfaction.	neutral	journal
749	I feel calm that my helath in good and this is gods will	neutral	journal
750	My little boy read a book to me.	excitement	journal
751	Spending time with my family makes me happy, I am so grateful for them. I feel lucky to have been so blessed.	pride	journal
752	Love for life was extremely salient yesterday because I realize how grateful I am to live where I live and be able to have the kind of job taht I now have after retiring from teaching.	neutral	journal
753	My wife and I have been on a low carb diet and eating at home most of the time to better control that. It's necessary for us to reduce our blood sugar and blood pressure. But yesterday we decided that if we picked from the menu carefully, we could go out to eat and enjoy a restaurant meal. It had been so long since we last did that that it was a real treat.	joy	journal
754	I am trying to lose weight and get in better shape. I joined a fitness boot camp that is really pushing me to my limits. I am sore and exhausted after, but I also feel like I am accomplishing my goals.	joy	journal
755	My friends made me excited and bring joy to my life. They are the reason I continue to live on. They have helped me so much in my life.	excitement	journal
756	Yesterday I had a very good night sleep. I was very happy.	joy	journal
757	We are going through a rough patch. My recreation lately has being getting drunk. I literally can not get through the day without drinking so it's become an important part of my day.	neutral	journal
758	I played some video games before work. I enjoyed myself. I gave me time to relax and have a good time.	neutral	journal
759	Today, I exercised and it honestly felt amazing.  The feeling after a good workout is hard to beat.	pride	journal
760	I enjoy sleeping so much. It is so peaceful and relaxing.	neutral	journal
761	I tried a new lasagna recipie yesterday, it turned out to be very good.  My family was very happy with it	joy	journal
762	It's a great feeling to just get a great jog in. I love being able to just release stress and get an early morning jog in.	joy	journal
763	I spent time with my family for which I have had time to spend with them in the last month. I felt good to make time to eat and to spend time with them. I was happy to have made new memories with them.	neutral	journal
764	I was hanging out with my friends.	joy	journal
765	I took up power walking two months ago and I've lost weight and feel great. This is one of the most important things I've done for myself in years.	neutral	journal
766	i love food but sometimes it makes me feel guilty coz i workout a lot. but its just difficult not to eat. lol	excitement	journal
767	I've been learning C#. Feels pretty good man. I have been learning quite a bit and it's fun. I plan to make a roguelike text based game soon.	neutral	journal
768	Since work went so well yesterday, I had lots of time to myself. I caught up on some of my Netflix shows and I was able to catch new episodes at night.	joy	journal
769	I spent time with my wife driving to a new town we were visiting	joy	journal
770	I did a little cooking and planning for myself yesterday, and it involved re-thinking about my shopping plans for the week - I need more protein and some more variety for my daytime meals ad snacking.  Time to lower the sugar in my diet, and think about how to accomplish the food selection/diet without spending too much money or prep time.	joy	journal
771	I went to work like every other week day.  After work I went to my gym where I am a new member and exercised with two of my friends.  It was a good workout and I felt great about myself when I was done.	pride	journal
772	I got some good news regarding some blood work I had done. I have been working hard at getting my numbers where they should be, and this proved that my hard work has been paying off. I want to keep doing what I am doing and try to improve even more than I have already.	pride	journal
773	Sleeping makes me feel energized and prepared for the next things to come. Which makes me less anxious overall.	neutral	journal
774	Yesterday I cooked a good homemade dinner for myself. I am frustrated because I am eating less and eating healthy but not losing weight. The food was really delicious and nuroushing though, so it made me happy.	joy	journal
775	I feel so lucky to have a husband and partner that is there for me and also takes care of my mother. So so lucky	joy	journal
776	I felt really happy and proud of myself for getting up and working out. It made me feel accomplished.	neutral	journal
777	Today I was very sick. It seems everybody I know has a cold and I thought I was above it but no. I had some orange juice and went back to bed. Not a good day.	disgust	journal
778	I got to spend time with my family today which was important to me.	joy	journal
779	I was happy to know that my friends are always there for me when needed. They make me smile, and it is a secure feeling too.	joy	journal
780	Yesterday I left work and met my family at Target. We had to return some baby pajamas and get different ones. I was just happy to get out of work and spend time with my family. Afterw\ard we went to eat then home and watched a movie. It was a relaxing evening.	joy	journal
781	Yesterday I had to go to the dentist and was worried about my oral health. You see, 3 months ago, when I went for my teeth cleaning, the checkup was not so good so I was worried it might be even worse, so I was anxious heading into the appoointment.	nervousness	journal
782	I learned from my doctor yesterday that I am vitamin D deficient and that I also have to take medication for cholesterol.  I thought I was doing good, but apparently not.	nervousness	journal
783	I got in 10,000 plus steps yesterday. I didn't intend to meet this exercise goal, but I'm happy and satisfied that I also got in 5 plus miles of activity/walking. I feel like I achieved something, especailly since I wasn't feeling the best with my all day headache. However, it did help me sleep better since my body was sufficiently tired from exercising. I am glad that I got in my exercise goal in even though it was unexpected.	neutral	journal
784	I like to eat so food made me feel good.	excitement	journal
785	The info was in regards to e-commerce and shipping from China. I found new technology and strategies to boost performance and profitability.	joy	journal
786	The work yesterday was different than most of days. I had some issues and the deadline was approaching. I almost missed it. Luckily I have the best co-workers that helped me out before I have asked for any help.	neutral	journal
787	From there we went to Red Robin and ate dinner. It was a nice evening and relaxing we got their early so it was not busy. I also used my birthday free burger coupon so saved some money too. All in all it was a great evening with my family.	joy	journal
788	At my parents house they made a delicious steak dinner with sweet potatoes salad and a dinner roll and it was wonderful to have such a delcious meal while surrounded by family.	joy	journal
789	I love my husband very much.  Coming home and hanging out with him is the best part of my day.  I am grateful for him.	neutral	journal
790	I really enjoyed my time with my wife and kids yesterday. I didn't get to see them much as they got home late from after school activities but it was a good time to talk hear about their days share some hugs and put them to bed. They make me feel like I belong and that I am loved and cared for.	neutral	journal
791	I was enjoying the time and day with my youngest grandson.  He is a blessing from God and I love him so much.	neutral	journal
792	I got to bed close to the time I wanted to. That's challenging some days due to house work.	neutral	journal
793	I did my usual exercise routine of riding my bike for 20 minutes.  It was a beautiful day and the air was clean.  I enjoyed it very much.	neutral	journal
794	In the morning I was able to complete my first workout since breaking my ankle a couple weeks ago. It was a good start and motivation to keep going. .	excitement	journal
795	we are starting a new hobby	excitement	journal
796	I spent time with my girlfriend. We got to spend some quality time together and grow even closer.	joy	journal
797	I went for a run last night, it was kind of scary because it's now dark when I get home from work. I did 2 and a quarter miles though.	neutral	journal
798	I spent the rest of the evening playing Sims 4 because I just bought an expansion. I built a house and made a happy family and lost myself in the simple tasks in the game. I felt peaceful enough that I was able to go to sleep soon after.	joy	journal
799	At the end of the evening I talked to my mom on the phone and we talked about the trip I just came back from. It was fun to talk to her, she was so interested in the details of our trip and so positive. She's such a great person.	joy	journal
800	we had such a good time it was nice and felt very nice he was very loving	joy	journal
801	I worked out at the gym before going to work. It is my alone time before interacting with customers all day. I use it to relax to get myself prepared for the day. I am in control and can do whatever I want.	joy	journal
802	Work was very frustrating and a lot is being dumped on me due to so many people leaving.  I had a meeting with my supervisor and another supervisor and coworker to try to distribute the work, but all-in-all nothing happened.	nervousness	journal
803	Once again I was reminded of how awesome my wife is. She surprised me after work with a special whiskey tasting for Macallan scotch. It lasted two hours, with live music and of course lots of great whiskey.	pride	journal
804	I was able to accomplish a big quota at work and that made me feel both satisfied and proud of myself to know that I actually accomplished what I have being working so hard for.	pride	journal
805	I enjoy my job and I feel good about my day when I help my students or have a positive impact on them in some way.	joy	journal
806	In an effort to continue to try new things as it relates to freelance work I did a gig yesterday for a show being setup in Tampa. I found that the lady that hired me treats workers as slaves, talks down to us, and doesn't appear to believe any of use had brains. I'm not certain if this was based on previous experiences or her personality, but it made for a long ten hour day and many frustrations. I never walk out on jobs, because I believe I can learn something new from every experience and try to do this with each undertaking. Tomorrow is a fresh day with new horizons to conquer, so let's see what it brings.	confusion	journal
807	work was extremely busy yesterday, we were slammed with jobs, so it was pretty anxiety ridden.	nervousness	journal
808	I talked to my mom about things in general, it's always good to talk to mom.	joy	journal
809	As a government employee I'm at home a lot right now.  I get to see my kids from the time they wake up to the time they wake up to the time they go to bed.	pride	journal
810	It was a good day worked out felt more energized and had a good overall workout	joy	journal
811	My work yesterday involved working around the yard, mowing, trimming branches and bushes, sweeping the walk and patio and finally cleaning and refillling all of the bird feeders.  It is very enjoyable work for me.  I love being outdoors.  It's also exercise as I built up a sweat once or twice.  When I was through, it looked and felt like a good accomplishment.  The yard looks great and our curb appeal is really good.	neutral	journal
812	I had a good time with my kids after school. We played chess, ate dinner, had dessert, and watched a movie together.	joy	journal
813	I had a really good night of rest, it is important to just sleep for 7-8 hours and to do so without interruption. I achieved that.	neutral	journal
814	I bake for recreation and it is calming and fun for me.  I baked cookies last night and it felt relaxing and great.	neutral	journal
815	I was able to deliver a speech for our church yesterday. It made me feel like I did something really good in service of God, and others really appreciated it too. It was a religious/Biblical speech. I was happy to have done it.	excitement	journal
816	The most salient aspect of my day during the afternoon, was spent with a close friend at a nearby coffee shop. I felt very relaxed and at ease enjoying a lovely exchange.	neutral	journal
817	I love food. I cooked food and enjoyed dinner with my family	excitement	journal
